URL,Content_type,Source,Category,Range,Title,Content_image
https://www.youtube.com/watch?v=s3RrVmv5WwA,Lectures,Greylock Partners,Entrepreneurship,1,Blitzscaling  01:  Overview  of  the  Five  Stages  of  Blitzscaling,https://i.ytimg.com/vi/s3RrVmv5WwA/hqdefault.jpg
https://www.youtube.com/watch?v=CxKXJWf-WMg,Lectures,Greylock Partners,Entrepreneurship,2,Blitzscaling  02:  Sam  Altman  on  Y  Combinator  and  What  Makes  The  Best  Founders,https://i.ytimg.com/vi/CxKXJWf-WMg/hqdefault.jpg
https://www.youtube.com/watch?v=3vCdfa_aeI8,Lectures,Greylock Partners,Entrepreneurship,3,"Blitzscaling  03:  Michael  Dearing  on  Capitalism,  Creativity,  and  Creative  Destruction",https://i.ytimg.com/vi/3vCdfa_aeI8/hqdefault.jpg
https://www.youtube.com/watch?v=lgI89BLbeu8,Lectures,Greylock Partners,Entrepreneurship,4,Blitzscaling  04:  Ann  Miura-Ko  on  FLOODGATE's  Thunder  Lizard  Theory  and  Achieving  Product  Market  Fit,https://i.ytimg.com/vi/lgI89BLbeu8/hqdefault.jpg
https://www.youtube.com/watch?v=Fm7mN9ERp4o,Lectures,Greylock Partners,Entrepreneurship,5,Blitzscaling  05:  John  Lilly  on  Leveraging  Community  to  Scale  Mozilla,https://i.ytimg.com/vi/Fm7mN9ERp4o/hqdefault.jpg
https://www.youtube.com/watch?v=Zx12-qFXFGk,Lectures,Greylock Partners,Entrepreneurship,6,Blitzscaling  06:  Jennifer  Pahlka  on  Founding  Code  For  America  and  Starting  the  US  Digital  Service,https://i.ytimg.com/vi/Zx12-qFXFGk/hqdefault.jpg
https://www.youtube.com/watch?v=1BjZfqxtE6w,Lectures,Greylock Partners,Entrepreneurship,7,Blitzscaling  07:  Mariam  Naficy  on  Lessons  From  The  Dot  Com  Days  and  Knowing  When  To  Blitzscale,https://i.ytimg.com/vi/1BjZfqxtE6w/hqdefault.jpg
https://www.youtube.com/watch?v=hcRxFRgNpns,Lectures,Greylock Partners,Entrepreneurship,8,Blitzscaling  08:  Eric  Schmidt  on  Structuring  Teams  and  Scaling  Google,https://i.ytimg.com/vi/hcRxFRgNpns/hqdefault.jpg
https://www.youtube.com/watch?v=UqHxbVsIkOM,Lectures,Greylock Partners,Entrepreneurship,9,Blitzscaling  09:  Reid  Hoffman  and  Allen  Blue  on  Why  and  How  They  Scaled  LinkedIn,https://i.ytimg.com/vi/UqHxbVsIkOM/hqdefault.jpg
https://www.youtube.com/watch?v=igdN3FG5XP4,Lectures,Greylock Partners,Entrepreneurship,10,Blitzscaling  10:  Selina  Tobaccowala  on  Building  a  Global  Business  at  SurveyMonkey,https://i.ytimg.com/vi/igdN3FG5XP4/hqdefault.jpg
https://www.youtube.com/watch?v=qrDZhAxpKrQ,Lectures,Greylock Partners,Entrepreneurship,11,Blitzscaling  11:  Patrick  Collison  on  Hiring  at  Stripe  and  the  Role  of  a  Product-Focused  CEO,https://i.ytimg.com/vi/qrDZhAxpKrQ/hqdefault.jpg
https://www.youtube.com/watch?v=8166JC1wUbA,Lectures,Greylock Partners,Entrepreneurship,12,Blitzscaling  12:  Nirav  Tolia  on  Growing  Nextdoor  and  the  Path  to  Monetization,https://i.ytimg.com/vi/8166JC1wUbA/hqdefault.jpg
https://www.youtube.com/watch?v=MopkTrQMx1A,Lectures,Greylock Partners,Entrepreneurship,13,Blitzscaling  13:  Shishir  Mehrotra  on  Scaling  YouTube  and  The  10  Things  That  Matter,https://i.ytimg.com/vi/MopkTrQMx1A/hqdefault.jpg
https://www.youtube.com/watch?v=juhATwufdbc,Lectures,Greylock Partners,Entrepreneurship,14,"Blitzscaling  14:  Elizabeth  Holmes  on  Managing  Product  Strategy,  Regulation,  and  the  Media",https://i.ytimg.com/vi/juhATwufdbc/hqdefault.jpg
